timestamp,gear,supplies,drops,ge,total,gear_delta,supplies_delta,drops_delta,ge_delta,total_delta,hours_logged,days_elapsed,hours_per_day,net_gp_hr,no_gear_gp_hr,tbow_cost,gap,progress_pct,played_hours_rem,real_days_rem,eta_date
2026-03-11T10:34:15.647882,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.44045888752314,1.72375679526583,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.5299130367331,2027/11/12
2026-03-11T10:39:25.642479,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.444046787951386,1.7236491310588364,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.5681109982285,2027/11/13
2026-03-11T10:44:35.394568,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.447631881574075,1.7235415645098748,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.6062790775541,2027/11/13
2026-03-11T10:49:45.194272,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.4512175262963,1.7234339948537316,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.6444530240655,2027/11/13
2026-03-11T10:54:55.569146,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.4548098280787,1.7233262389490458,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.6826978438169,2027/11/13
2026-03-11T11:00:05.386444,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.45839567643518,1.7232186900610398,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,598.9223364425458,2027/10/31
2026-03-11T11:05:15.753436,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.46198788699074,1.7231109638128608,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,598.9597801461787,2027/10/31
2026-03-11T11:10:25.771940,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.46557606412038,1.7230033719678703,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,598.997181807063,2027/10/31
2026-03-11T11:15:35.674615,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.469162900636576,1.7228958337491078,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,599.0345694939524,2027/10/31
2026-03-11T11:20:45.520488,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.47274907972222,1.7227883286600931,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,599.0719503280601,2027/10/31
2026-03-11T11:25:55.317559,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.47633469396991,1.7226808539157503,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,599.1093252745327,2027/10/31
2026-03-11T11:31:05.287084,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.47992230421296,1.7225733327635067,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,599.146721026428,2027/10/31
2026-03-11T11:36:15.032065,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.48350731556713,1.7224659029067577,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,599.1840896885901,2027/10/31
2026-03-11T11:41:25.004733,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.4870949621875,1.7223584074944511,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,599.2214858196674,2027/10/31
2026-03-11T11:46:34.543229,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.490677583668976,1.7222510760367464,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,599.2588295707939,2027/10/31
2026-03-11T11:51:44.648739,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.4942667678125,1.7221435613817941,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,599.2962417283708,2027/10/31
2026-03-11T11:56:54.489289,367412707.0,53549844.25,64273155.0,58511427.0,543747133.25,-27587293.0,20549844.25,62273155.0,50511427.0,105747133.25,99.01338133055555,57.49785288528935,1.7220361519949525,1068008.503789643,1346630.3691302477,1646011117,1102263983.75,33.03423212845773,1032.074164052821,599.3336219202941,2027/10/31
2026-03-11T12:02:04.415768,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.50143999731482,1.721928726222843,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.1793092878527,2027/10/28
2026-03-11T12:07:14.906434,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.5050336392824,1.721821118332818,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.2165684414697,2027/10/28
2026-03-11T12:12:24.654448,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.508618685740736,1.7217137812267767,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.2537384761922,2027/10/28
2026-03-11T12:17:34.718963,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.51220739540509,1.7216063478458343,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.2909464913138,2027/10/28
2026-03-11T12:22:44.552129,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.515793427418984,1.7214990080160102,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.3281267443514,2027/10/28
2026-03-11T12:27:54.870894,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.51938507979167,1.7213915133689772,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.365365269697,2027/10/28
2026-03-11T12:33:04.759484,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.52297175328703,1.7212841811306043,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.4025521736633,2027/10/28
2026-03-11T12:38:15.071003,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.52656332179399,1.721176715818938,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.4397898294826,2027/10/28
2026-03-11T12:43:25.225190,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.5301530693287,1.7210693184013617,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.4770086053231,2027/10/29
2026-03-11T12:48:35.093733,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.533739510798604,1.7209620332773878,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.5141931036318,2027/10/29
2026-03-11T12:53:45.188626,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.53732857206018,1.7208546831740796,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.5514047641401,2027/10/29
2026-03-11T12:58:56.090515,368028974.0,53367468.25,64310026.0,58516524.0,544222992.25,-26971026.0,20367468.25,62310026.0,50516524.0,106222992.25,99.01338133055555,57.54092697355324,1.7207470671451597,1072814.5107515843,1345212.2981774819,1645551066,1101328073.75,33.07238550626663,1026.5782786424465,596.5887132648799,2027/10/29
2026-03-11T13:04:06.611396,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.54452096523148,1.7206395964331624,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.3435609727229,2027/10/30
2026-03-11T13:09:16.627110,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.54810911006944,1.7205323139493172,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.3808702303832,2027/10/30
2026-03-11T13:14:26.815755,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.55169925642362,1.720424985010398,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.4182002996573,2027/10/30
2026-03-11T13:19:36.856315,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.555287688831015,1.7203177206908435,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.4555125474428,2027/10/31
2026-03-11T13:24:46.841062,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.55887547525463,1.7202104890517327,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.4928180783379,2027/10/31
2026-03-11T13:29:56.842659,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.562463456701394,1.7201032649520571,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.530125637069,2027/10/31
2026-03-11T13:35:07.029084,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.56605357736111,1.719995990301728,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.5674554391738,2027/10/31
2026-03-11T13:40:17.194646,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.56964345655093,1.7198887362448774,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.6047827304932,2027/10/31
2026-03-11T13:45:28.195175,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.573242999710644,1.7197812068889915,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.6422105070378,2027/10/31
2026-03-11T13:50:38.311214,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.576832305717595,1.7196739967357173,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.6795318384453,2027/10/31
2026-03-11T13:55:48.110936,367390736.0,53807470.25,64273775.0,58514879.0,543986860.25,-27609264.0,20807470.25,62273775.0,50514879.0,105986860.25,99.01338133055555,57.58041795064815,1.7195669092818908,1070429.6613824705,1349273.4260229957,1646030188,1102043327.75,33.048413341128835,1029.5336232804873,598.7168151022581,2027/10/31
2026-03-11T14:00:58.329333,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.584008441354165,1.7194596904693549,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.4124286694035,2027/11/13
2026-03-11T14:06:08.702989,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.58760072903935,1.7193524313755038,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.450633054359,2027/11/14
2026-03-11T14:11:18.611160,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.59118762916666,1.7192453464948325,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.4887801420282,2027/11/14
2026-03-11T14:16:28.674198,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.594776321736106,1.719138221449923,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.5269462925219,2027/11/14
2026-03-11T14:21:38.586231,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.5983632665625,1.7190311619155965,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.5650938555709,2027/11/14
2026-03-11T14:26:48.599253,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.60195138024305,1.7189240808344601,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.6032538495159,2027/11/14
2026-03-11T14:31:58.728816,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.60554084277778,1.7188169728462714,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.6414281886772,2027/11/14
2026-03-11T14:37:08.959637,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.609131477280094,1.7187098432408145,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.6796149918462,2027/11/14
2026-03-11T14:42:18.802379,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.61271762012731,1.7186028609760406,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.7177540257562,2027/11/14
2026-03-11T14:47:29.096087,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.61630898248843,1.718495736348698,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.7559485697856,2027/11/14
2026-03-11T14:52:38.853038,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.61989413238426,1.7183888103485216,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.7940770435455,2027/11/14
2026-03-11T14:57:48.892778,366146581.0,52968202.75,64507145.0,58508836.0,542130764.75,-28853419.0,19968202.75,62507145.0,50508836.0,104130764.75,99.01338133055555,57.623482555300924,1.7182818000549165,1051683.7557780205,1343093.0442223072,1649573200,1107442435.25,32.86491104183797,1053.0184850394785,612.8322403262514,2027/11/14
2026-03-11T15:02:58.901449,367654674.0,53105073.5,64362432.0,58523148.0,543645327.5,-27345326.0,20105073.5,62362432.0,50523148.0,105645327.5,99.01338133055555,57.62707061862269,1.718174813809788,1066980.30185742,1343158.3864004356,1646552203,1102906875.5,33.01719353382688,1033.6712623279345,601.6100655299024,2027/11/03
