item_id,priced_days,volume_days,trailing_60d_total_val,trailing_60d_avg_daily_val,eligible,exclusion_reason,rank,selected,weighting_basis_sqrt_val,rebalance_date,item_name
9854,19,19,880135,14668.916666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,121.11530318942634,2026-05-01,Teak magic wardrobe (flatpack)
9855,51,51,2040,34.0,True,,3940.0,False,5.830951894845301,2026-05-01,Carved teak magic wardrobe (flatpack)
9856,55,55,1143005,19050.083333333332,True,,3769.0,False,138.02203930290747,2026-05-01,Mahogany magic wardrobe (flatpack)
9857,38,38,25234679,420577.98333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,648.5198403544284,2026-05-01,Gilded magic wardrobe (flatpack)
9858,50,50,64645134,1077418.9,True,,2472.0,False,1037.9879093708173,2026-05-01,Marble magic wardrobe (flatpack)
9859,12,12,224808,3746.8,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,61.211110102660285,2026-05-01,Oak armour case (flatpack)
9860,36,36,642366,10706.1,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,103.47028558963197,2026-05-01,Teak armour case (flatpack)
9861,56,56,2766506,46108.433333333334,True,,3627.0,False,214.72874361233835,2026-05-01,Mahogany armour case (flatpack)
9862,12,12,96188,1603.1333333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,40.039147510072354,2026-05-01,Oak treasure chest (flatpack)
9863,15,15,1265211,21086.85,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,145.2131192420299,2026-05-01,Teak treasure chest (flatpack)
9864,49,49,3797774,63296.23333333333,True,,3544.0,False,251.58742681885622,2026-05-01,M. treasure chest (flatpack)
9865,22,22,8386,139.76666666666668,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,11.822295321411435,2026-05-01,Oak fancy dress box (flatpack)
9866,32,32,1790217,29836.95,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,172.7337546630652,2026-05-01,Teak fancy dress box (flatpack)
9867,58,58,982188,16369.8,True,,3791.0,False,127.94451922610831,2026-05-01,Mahogany fancy dress box (flatpack)
9978,60,60,26264651,437744.18333333335,True,,2827.0,False,661.6223872673395,2026-05-01,Raw bird meat
9980,55,55,14080576,234676.26666666666,True,,3102.0,False,484.43396522814817,2026-05-01,Roast bird meat
9986,60,60,26350287,439171.45,True,,2826.0,False,662.7001207182627,2026-05-01,Raw beast meat
9988,26,26,672625,11210.416666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,105.87925512897542,2026-05-01,Roast beast meat
9994,57,57,12023041,200384.01666666666,True,,3171.0,False,447.6427332892456,2026-05-01,Spicy tomato
9996,60,60,20616273,343604.55,True,,2927.0,False,586.1779166771809,2026-05-01,Spicy minced meat
9998,60,60,195805542,3263425.7,True,,2012.0,False,1806.4954193133178,2026-05-01,Hunter potion(4)
10000,60,60,37511077,625184.6166666667,True,,2674.0,False,790.6861682530349,2026-05-01,Hunter potion(3)
10002,60,60,23164368,386072.8,True,,2876.0,False,621.3475677911679,2026-05-01,Hunter potion(2)
10004,60,60,2880764,48012.73333333333,True,,3616.0,False,219.11808079967597,2026-05-01,Hunter potion(1)
10006,60,60,7455608,124260.13333333333,True,,3349.0,False,352.50550823119534,2026-05-01,Bird snare
10008,60,60,61885225,1031420.4166666666,True,,2489.0,False,1015.5887044796563,2026-05-01,Box trap
10010,60,60,819311,13655.183333333332,True,,3818.0,False,116.85539496888165,2026-05-01,Butterfly net
10012,60,60,23367744,389462.4,True,,2874.0,False,624.0692269291925,2026-05-01,Butterfly jar
10014,60,60,12243705,204061.75,True,,3166.0,False,451.7319448522542,2026-05-01,Black warlock (item)
10016,60,60,1550401750,25840029.166666668,True,,1281.0,False,5083.308879722604,2026-05-01,Snowy knight (item)
10018,58,58,1878735,31312.25,True,,3707.0,False,176.9526772897206,2026-05-01,Sapphire glacialis (item)
10020,60,60,2077037,34617.28333333333,True,,3686.0,False,186.05720446500678,2026-05-01,Ruby harvest (item)
10025,60,60,31466919,524448.65,True,,2755.0,False,724.1882697199673,2026-05-01,Magic box
10029,60,60,1574649,26244.15,True,,3733.0,False,162.00046296230144,2026-05-01,Teasing stick
10031,60,60,483952,8065.866666666667,True,,3860.0,False,89.81017017390997,2026-05-01,Rabbit snare
10033,60,60,14775042484,246250708.06666666,True,,675.0,False,15692.377387338945,2026-05-01,Chinchompa
10034,60,60,105280748286,1754679138.1,True,,266.0,False,41888.890389935135,2026-05-01,Red chinchompa
10035,59,59,2198372,36639.53333333333,True,,3674.0,False,191.41455883326464,2026-05-01,Kyatt legs
10037,60,60,1990525,33175.416666666664,True,,3696.0,False,182.1411998057185,2026-05-01,Kyatt top
10039,60,60,5455330,90922.16666666667,True,,3441.0,False,301.53302748897454,2026-05-01,Kyatt hat
10041,60,60,1858792,30979.866666666665,True,,3708.0,False,176.01098450570257,2026-05-01,Larupia legs
10043,60,60,1251157,20852.616666666665,True,,3758.0,False,144.404351273314,2026-05-01,Larupia top
10045,60,60,1071320,17855.333333333332,True,,3777.0,False,133.62385016655273,2026-05-01,Larupia hat
10047,60,60,1104832,18413.866666666665,True,,3775.0,False,135.69770324757403,2026-05-01,Graahk legs
10049,60,60,4245389,70756.48333333334,True,,3507.0,False,266.00090851975176,2026-05-01,Graahk top
10051,60,60,1768650,29477.5,True,,3715.0,False,171.69012784665284,2026-05-01,Graahk headdress
10053,60,60,10869910,181165.16666666666,True,,3202.0,False,425.63501579013285,2026-05-01,Wood camo top
10055,60,60,7245581,120759.68333333333,True,,3360.0,False,347.50494001284835,2026-05-01,Wood camo legs
10057,60,60,18076725,301278.75,True,,2991.0,False,548.8886499099794,2026-05-01,Jungle camo top
10059,60,60,1654175,27569.583333333332,True,,3722.0,False,166.04090861391157,2026-05-01,Jungle camo legs
10061,60,60,13522057,225367.61666666667,True,,3119.0,False,474.7289928650521,2026-05-01,Desert camo top
10063,60,60,4760491,79341.51666666666,True,,3480.0,False,281.67626216397196,2026-05-01,Desert camo legs
10065,60,60,119420796,1990346.6,True,,2216.0,False,1410.7964417306985,2026-05-01,Polar camo top
10067,60,60,65859245,1097654.0833333333,True,,2467.0,False,1047.6898793695266,2026-05-01,Polar camo legs
10069,60,60,16796160,279936.0,True,,3026.0,False,529.0897844411664,2026-05-01,Spotted cape
10071,60,60,8949583,149159.71666666667,True,,3276.0,False,386.212009997963,2026-05-01,Spottier cape
10075,60,60,184594042,3076567.3666666667,True,,2043.0,False,1754.0146426602792,2026-05-01,Gloves of silence
10077,52,52,355675,5927.916666666667,True,,3878.0,False,76.99296504659803,2026-05-01,Spiky vambraces
10079,60,60,1277362,21289.366666666665,True,,3754.0,False,145.9087614458661,2026-05-01,Green spiky vambraces
10081,58,58,1612931,26882.183333333334,True,,3727.0,False,163.9578706050226,2026-05-01,Blue spiky vambraces
10083,60,60,182191474,3036524.566666667,True,,2046.0,False,1742.5626435415936,2026-05-01,Red spiky vambraces
10085,60,60,38506538,641775.6333333333,True,,2659.0,False,801.1090021547213,2026-05-01,Black spiky vambraces
10087,60,60,118365694,1972761.5666666667,True,,2223.0,False,1404.5503076311174,2026-05-01,Stripy feather
10088,60,60,15338969,255649.48333333334,True,,3064.0,False,505.61792228256047,2026-05-01,Red feather
10089,60,60,13479505,224658.41666666666,True,,3120.0,False,473.9814518171219,2026-05-01,Blue feather
10090,60,60,49535806,825596.7666666667,True,,2576.0,False,908.6235560817619,2026-05-01,Yellow feather
10091,60,60,37853214,630886.9,True,,2668.0,False,794.283891313427,2026-05-01,Orange feather
10093,60,60,24141259,402354.31666666665,True,,2860.0,False,634.314052080408,2026-05-01,Tatty larupia fur
10095,60,60,22039391,367323.18333333335,True,,2897.0,False,606.0719291745274,2026-05-01,Larupia fur
10097,60,60,12470931,207848.85,True,,3160.0,False,455.9044307746965,2026-05-01,Tatty graahk fur
10099,60,60,23799942,396665.7,True,,2865.0,False,629.8140201678588,2026-05-01,Graahk fur
10101,60,60,51628968,860482.8,True,,2566.0,False,927.6221213403657,2026-05-01,Tatty kyatt fur
10103,60,60,31577013,526283.55,True,,2752.0,False,725.4540302458868,2026-05-01,Kyatt fur
10105,60,60,23779131,396318.85,True,,2866.0,False,629.5386008816298,2026-05-01,Kebbit spike
10107,60,60,6058304,100971.73333333334,True,,3415.0,False,317.76049681062204,2026-05-01,Long kebbit spike
10109,60,60,115105578,1918426.3,True,,2232.0,False,1385.0726695736942,2026-05-01,Kebbit teeth
10111,60,60,206886280,3448104.6666666665,True,,1987.0,False,1856.907285425599,2026-05-01,Kebbit teeth dust
10113,60,60,2920696,48678.26666666667,True,,3613.0,False,220.63151784517703,2026-05-01,Kebbit claws
10115,60,60,76636551,1277275.85,True,,2407.0,False,1130.166293073723,2026-05-01,Dark kebbit fur
10117,60,60,32753779,545896.3166666667,True,,2732.0,False,738.8479658675841,2026-05-01,Polar kebbit fur
10119,58,58,4068351,67805.85,True,,3523.0,False,260.3955644783528,2026-05-01,Feldip weasel fur
10121,60,60,10427822,173797.03333333333,True,,3218.0,False,416.8897136333941,2026-05-01,Common kebbit fur
10123,56,56,3206450,53440.833333333336,True,,3588.0,False,231.1727348398451,2026-05-01,Desert devil fur
10125,60,60,18168377,302806.2833333333,True,,2985.0,False,550.2783689491469,2026-05-01,Spotted kebbit fur
10127,60,60,174176465,2902941.0833333335,True,,2058.0,False,1703.801949562605,2026-05-01,Dashing kebbit fur
10129,60,60,8231772,137196.2,True,,3310.0,False,370.40005399567644,2026-05-01,Barb-tail harpoon
10132,60,60,11811015,196850.25,True,,3176.0,False,443.6780927654644,2026-05-01,Strung rabbit foot
10134,57,57,2883900,48065.0,True,,3615.0,False,219.23731434224422,2026-05-01,Rabbit foot
10136,60,60,58043059,967384.3166666667,True,,2518.0,False,983.5569717442232,2026-05-01,Rainbow fish
10138,60,60,77864864,1297747.7333333334,True,,2402.0,False,1139.1873126634325,2026-05-01,Raw rainbow fish
10142,60,60,61606107,1026768.45,True,,2491.0,False,1013.2958353807638,2026-05-01,Guam tar
10143,60,60,35853945,597565.75,True,,2694.0,False,773.0237706565044,2026-05-01,Marrentill tar
10144,60,60,37217766,620296.1,True,,2678.0,False,787.5887886454453,2026-05-01,Tarromin tar
10145,60,60,108391224,1806520.4,True,,2259.0,False,1344.0685994397757,2026-05-01,Harralander tar
10146,60,60,15396039,256600.65,True,,3063.0,False,506.55764726238215,2026-05-01,Orange salamander
10147,60,60,5918025,98633.75,True,,3421.0,False,314.0601057122665,2026-05-01,Red salamander
10148,60,60,45721304,762021.7333333333,True,,2606.0,False,872.9385621756742,2026-05-01,Black salamander
10149,60,60,14126581,235443.01666666666,True,,3099.0,False,485.22470739510646,2026-05-01,Swamp lizard
10150,60,60,1604638,26743.966666666667,True,,3728.0,False,163.5358268596416,2026-05-01,Noose wand
10156,60,60,25509455,425157.5833333333,True,,2837.0,False,652.0410902185025,2026-05-01,Hunters' crossbow
10158,60,60,276086242,4601437.366666666,True,,1894.0,False,2145.0961206124693,2026-05-01,Kebbit bolts
10159,60,60,147876348,2464605.8,True,,2129.0,False,1569.9063029365796,2026-05-01,Long kebbit bolts
10280,60,60,13456951,224282.51666666666,True,,3122.0,False,473.5847513029391,2026-05-01,Willow comp bow
10282,60,60,8874383,147906.38333333333,True,,3281.0,False,384.58598951773234,2026-05-01,Yew comp bow
10284,60,60,25378333,422972.2166666667,True,,2842.0,False,650.3631421495737,2026-05-01,Magic comp bow
10286,60,60,847509332,14125155.533333333,True,,1465.0,False,3758.34478638314,2026-05-01,Rune helm (h1)
10288,60,60,149999189,2499986.4833333334,True,,2123.0,False,1581.134555733108,2026-05-01,Rune helm (h2)
10290,60,60,120203310,2003388.5,True,,2214.0,False,1415.4110710320165,2026-05-01,Rune helm (h3)
10292,60,60,127711226,2128520.433333333,True,,2181.0,False,1458.9449726885978,2026-05-01,Rune helm (h4)
10294,60,60,133715367,2228589.45,True,,2161.0,False,1492.8460905264146,2026-05-01,Rune helm (h5)
10296,60,60,12747202,212453.36666666667,True,,3150.0,False,460.9266391375819,2026-05-01,Adamant helm (h1)
10298,60,60,5928902,98815.03333333334,True,,3419.0,False,314.34858570277254,2026-05-01,Adamant helm (h2)
10300,60,60,7376094,122934.9,True,,3352.0,False,350.6207352681812,2026-05-01,Adamant helm (h3)
10302,60,60,5956125,99268.75,True,,3418.0,False,315.06943679132064,2026-05-01,Adamant helm (h4)
10304,60,60,11839630,197327.16666666666,True,,3174.0,False,444.2152256132906,2026-05-01,Adamant helm (h5)
10306,60,60,16062908,267715.13333333336,True,,3045.0,False,517.4119570838437,2026-05-01,Black helm (h1)
10308,60,60,7092254,118204.23333333334,True,,3370.0,False,343.80842533791014,2026-05-01,Black helm (h2)
10310,60,60,5468319,91138.65,True,,3438.0,False,301.8917852476281,2026-05-01,Black helm (h3)
10312,60,60,5864161,97736.01666666666,True,,3425.0,False,312.6276006155993,2026-05-01,Black helm (h4)
10314,60,60,9063102,151051.7,True,,3271.0,False,388.6537018992615,2026-05-01,Black helm (h5)
10316,60,60,24732458,412207.63333333336,True,,2850.0,False,642.0339814475036,2026-05-01,Bob's red shirt
10318,60,60,31443417,524056.95,True,,2757.0,False,723.9177784804017,2026-05-01,Bob's blue shirt
10320,60,60,24403566,406726.1,True,,2857.0,False,637.7508134059885,2026-05-01,Bob's green shirt
10322,60,60,107308109,1788468.4833333334,True,,2268.0,False,1337.3363388965895,2026-05-01,Bob's black shirt
10324,60,60,20713342,345222.36666666664,True,,2922.0,False,587.5562668091173,2026-05-01,Bob's purple shirt
10326,60,60,66870763,1114512.7166666666,True,,2459.0,False,1055.704843536614,2026-05-01,Purple firelighter
10327,60,60,62549573,1042492.8833333333,True,,2482.0,False,1021.0254077804985,2026-05-01,White firelighter
10330,60,60,22158160743,369302679.05,True,,574.0,False,19217.249518336386,2026-05-01,3rd age range top
10332,60,60,10996715987,183278599.78333333,True,,746.0,False,13538.042686567853,2026-05-01,3rd age range legs
10334,59,59,6917634309,115293905.15,True,,855.0,False,10737.49994877765,2026-05-01,3rd age range coif
10336,59,59,5593347683,93222461.38333334,True,,920.0,False,9655.177957103295,2026-05-01,3rd age vambraces
10338,60,60,255328554374,4255475906.233333,True,,163.0,False,65234.00881620976,2026-05-01,3rd age robe top
10340,60,60,53386065658,889767760.9666667,True,,395.0,False,29828.975191358262,2026-05-01,3rd age robe
10342,60,60,19706742773,328445712.8833333,True,,597.0,False,18123.071287266222,2026-05-01,3rd age mage hat
10344,60,60,25153520561,419225342.68333334,True,,554.0,False,20474.993105818947,2026-05-01,3rd age amulet
10346,60,60,92600011978,1543333532.9666667,True,,281.0,False,39285.28392371203,2026-05-01,3rd age platelegs
10348,60,60,172812930297,2880215504.95,True,,205.0,False,53667.63927125917,2026-05-01,3rd age platebody
10350,60,60,29289674627,488161243.78333336,True,,526.0,False,22094.371314507534,2026-05-01,3rd age full helmet
10352,60,60,56085551489,934759191.4833333,True,,381.0,False,30573.831808972413,2026-05-01,3rd age kiteshield
10354,60,60,181751322,3029188.7,True,,2047.0,False,1740.4564631153519,2026-05-01,Amulet of glory (t4)
10362,60,60,97903650,1631727.5,True,,2315.0,False,1277.3908955366794,2026-05-01,Amulet of glory (t)
10364,60,60,835083582,13918059.7,True,,1476.0,False,3730.691584679709,2026-05-01,Strength amulet (t)
10366,60,60,129880087,2164668.1166666667,True,,2172.0,False,1471.2811140861786,2026-05-01,Amulet of magic (t)
10368,60,60,1356825170,22613752.833333332,True,,1326.0,False,4755.391974730719,2026-05-01,Zamorak bracers
10370,60,60,2503911438,41731857.3,True,,1131.0,False,6460.019914829984,2026-05-01,Zamorak d'hide body
10372,60,60,5120265362,85337756.03333333,True,,938.0,False,9237.843689591924,2026-05-01,Zamorak chaps
10374,60,60,740528028,12342133.8,True,,1511.0,False,3513.137315847475,2026-05-01,Zamorak coif
10376,60,60,196327514,3272125.2333333334,True,,2009.0,False,1808.901664915297,2026-05-01,Guthix bracers
10378,60,60,2192082100,36534701.666666664,True,,1161.0,False,6044.394234881331,2026-05-01,Guthix d'hide body
10380,60,60,3960185003,66003083.38333333,True,,1014.0,False,8124.228171545487,2026-05-01,Guthix chaps
10382,60,60,833984732,13899745.533333333,True,,1477.0,False,3728.2362496673054,2026-05-01,Guthix coif
10384,60,60,385372180,6422869.666666667,True,,1760.0,False,2534.3381121442076,2026-05-01,Saradomin bracers
10386,60,60,2124088018,35401466.96666667,True,,1173.0,False,5949.913189842913,2026-05-01,Saradomin d'hide body
10388,60,60,4107162433,68452707.21666667,True,,1001.0,False,8273.615123793628,2026-05-01,Saradomin chaps
10390,60,60,854022189,14233703.15,True,,1464.0,False,3772.758029611759,2026-05-01,Saradomin coif
10392,60,60,13137594,218959.9,True,,3131.0,False,467.93151208269785,2026-05-01,A powdered wig
10394,60,60,37550825933,625847098.8833333,True,,472.0,False,25016.936240941523,2026-05-01,Flared trousers
10396,60,60,3251544,54192.4,True,,3584.0,False,232.7926115666045,2026-05-01,Pantaloons
10398,60,60,31085879,518097.98333333334,True,,2761.0,False,719.7902356473957,2026-05-01,Sleeping cap
10400,60,60,18139691,302328.18333333335,True,,2988.0,False,549.8437808444626,2026-05-01,Black elegant shirt
10402,60,60,8898326,148305.43333333332,True,,3280.0,False,385.10444470732006,2026-05-01,Black elegant legs
10404,60,60,38441539,640692.3166666667,True,,2660.0,False,800.4325809627359,2026-05-01,Red elegant shirt
10406,60,60,25241025,420683.75,True,,2843.0,False,648.6013798936909,2026-05-01,Red elegant legs
10408,60,60,17937788,298963.13333333336,True,,2994.0,False,546.7752128007755,2026-05-01,Blue elegant shirt
